timestamp,height,C_M,Ri_g,z_llj,h_inv
0.0000,36.24,0.993286,0.000190,45.0000,15.0000
0.0000,36.64,0.995122,0.000193,45.0000,15.0000
0.0000,37.03,0.995953,0.000195,45.0000,15.0000
0.0000,37.43,0.997206,0.000197,45.0000,15.0000
0.0000,37.83,0.995522,0.000199,45.0000,15.0000
0.0000,38.22,0.998738,0.000201,45.0000,15.0000
0.0000,38.62,0.945858,0.000203,45.0000,15.0000
0.0000,39.01,0.755696,0.000205,45.0000,15.0000
0.0000,39.41,0.534718,0.000207,45.0000,15.0000
0.0000,39.81,0.500879,0.000209,45.0000,15.0000
0.0000,40.20,0.999534,-0.036584,45.0000,15.0000
0.0000,40.60,0.999572,-0.036944,45.0000,15.0000
0.0000,40.99,0.999603,-0.037304,45.0000,15.0000
0.0000,41.39,0.999627,-0.037664,45.0000,15.0000
0.0000,41.79,0.999647,-0.038024,45.0000,15.0000
0.0000,42.18,0.999663,-0.038384,45.0000,15.0000
0.0000,42.58,0.999676,-0.038744,45.0000,15.0000
0.0000,42.97,0.999687,-0.039103,45.0000,15.0000
0.0000,43.37,0.999695,-0.039463,45.0000,15.0000
0.0000,43.77,0.999702,-0.039824,45.0000,15.0000
0.0000,44.16,0.999707,-0.040184,45.0000,15.0000
0.0000,44.56,0.999711,-0.040544,45.0000,15.0000
0.0000,44.95,0.999714,-0.040904,45.0000,15.0000
0.0000,45.35,0.999715,-0.041264,45.0000,15.0000
0.0000,45.74,0.999714,-0.041624,45.0000,15.0000
0.0000,46.14,0.999713,-0.041984,45.0000,15.0000
0.0000,46.54,0.999710,-0.042344,45.0000,15.0000
0.0000,46.93,0.999705,-0.042704,45.0000,15.0000
0.0000,47.33,0.999699,-0.043064,45.0000,15.0000
0.0000,47.72,0.999692,-0.043424,45.0000,15.0000
0.0000,48.12,0.999682,-0.043784,45.0000,15.0000
0.0000,48.52,0.999669,-0.044144,45.0000,15.0000
0.0000,48.91,0.999654,-0.044504,45.0000,15.0000
0.0000,49.31,0.999635,-0.044865,45.0000,15.0000
0.0000,49.70,0.999611,-0.045225,45.0000,15.0000
0.0000,50.10,0.999581,-0.004949,45.0000,15.0000
0.0000,50.50,0.999546,-0.004988,45.0000,15.0000
0.0000,50.89,0.999508,-0.005027,45.0000,15.0000
0.0000,51.29,0.999464,-0.005066,45.0000,15.0000
0.0000,51.68,0.999414,-0.005105,45.0000,15.0000
0.0000,52.08,0.999357,-0.005144,45.0000,15.0000
0.0000,52.48,0.999290,-0.005183,45.0000,15.0000
0.0000,52.87,0.999213,-0.005223,45.0000,15.0000
0.0000,53.27,0.999122,-0.005262,45.0000,15.0000
0.0000,53.66,0.999014,-0.005301,45.0000,15.0000
0.0000,54.06,0.998885,-0.005340,45.0000,15.0000
0.0000,54.46,0.998728,-0.005379,45.0000,15.0000
0.0000,54.85,0.998535,-0.005418,45.0000,15.0000
0.0000,55.25,0.998294,-0.005457,45.0000,15.0000
0.0000,55.64,0.997988,-0.005496,45.0000,15.0000
0.0000,56.04,0.997591,-0.005535,45.0000,15.0000
0.0000,56.44,0.997062,-0.005575,45.0000,15.0000
0.0000,56.83,0.996336,-0.005614,45.0000,15.0000
0.0000,57.23,0.995303,-0.005653,45.0000,15.0000
0.0000,57.62,0.993757,-0.005692,45.0000,15.0000
0.0000,58.02,0.991296,-0.005731,45.0000,15.0000
0.0000,58.42,0.987023,-0.005770,45.0000,15.0000
0.0000,58.81,0.978592,-0.005809,45.0000,15.0000
0.0000,59.21,0.958149,-0.005848,45.0000,15.0000
0.0000,59.60,0.884315,-0.005887,45.0000,15.0000
0.0000,60.00,0.000000,-0.005927,45.0000,15.0000
0.5000,1.00,0.499916,0.007468,44.1667,15.8333
0.5000,1.40,0.500064,0.010425,44.1667,15.8333
0.5000,1.79,0.566851,0.013379,44.1667,15.8333
0.5000,2.19,0.506213,0.016321,44.1667,15.8333
0.5000,2.58,0.516733,0.019252,44.1667,15.8333
0.5000,2.98,0.521619,0.022171,44.1667,15.8333
0.5000,3.38,0.529820,0.025081,44.1667,15.8333
0.5000,3.77,0.541783,0.027981,44.1667,15.8333
0.5000,4.17,0.537857,0.030872,44.1667,15.8333
0.5000,4.56,0.689596,0.033754,44.1667,15.8333
0.5000,4.96,0.509698,0.036627,44.1667,15.8333
0.5000,5.36,0.947672,0.019028,44.1667,15.8333
0.5000,5.75,0.637176,0.020422,44.1667,15.8333
0.5000,6.15,0.707985,0.021814,44.1667,15.8333
0.5000,6.54,0.705996,0.023205,44.1667,15.8333
0.5000,6.94,0.725228,0.024595,44.1667,15.8333
0.5000,7.34,0.737032,0.025984,44.1667,15.8333
0.5000,7.73,0.751810,0.027372,44.1667,15.8333
0.5000,8.13,0.756812,0.028758,44.1667,15.8333
0.5000,8.52,0.793306,0.030144,44.1667,15.8333
0.5000,8.92,0.718475,0.031528,44.1667,15.8333
0.5000,9.32,0.992886,0.032912,44.1667,15.8333
0.5000,9.71,0.515686,0.034294,44.1667,15.8333
0.5000,10.11,0.946577,0.008352,44.1667,15.8333
0.5000,10.50,0.852179,0.008677,44.1667,15.8333
0.5000,10.90,0.938155,0.009001,44.1667,15.8333
0.5000,11.30,0.922198,0.009326,44.1667,15.8333
0.5000,11.69,0.931065,0.009650,44.1667,15.8333
0.5000,12.09,0.932951,0.009975,44.1667,15.8333
0.5000,12.48,0.936212,0.010299,44.1667,15.8333
0.5000,12.88,0.938746,0.010623,44.1667,15.8333
0.5000,13.28,0.941134,0.010947,44.1667,15.8333
0.5000,13.67,0.943259,0.011271,44.1667,15.8333
0.5000,14.07,0.945180,0.011595,44.1667,15.8333
0.5000,14.46,0.946904,0.011919,44.1667,15.8333
0.5000,14.86,0.948452,0.012243,44.1667,15.8333
0.5000,15.26,0.949836,0.012567,44.1667,15.8333
0.5000,15.65,0.951067,0.012891,44.1667,15.8333
0.5000,16.05,0.952160,0.013215,44.1667,15.8333
0.5000,16.44,0.953111,0.013538,44.1667,15.8333
0.5000,16.84,0.953969,0.013862,44.1667,15.8333
0.5000,17.23,0.954590,0.014186,44.1667,15.8333
0.5000,17.63,0.955533,0.014509,44.1667,15.8333
0.5000,18.03,0.954757,0.014833,44.1667,15.8333
0.5000,18.42,0.959749,0.015156,44.1667,15.8333
0.5000,18.82,0.942131,0.015480,44.1667,15.8333
0.5000,19.21,0.993383,0.015803,44.1667,15.8333
0.5000,19.61,0.733818,0.016127,44.1667,15.8333
0.5000,20.01,0.996218,0.006606,44.1667,15.8333
0.5000,20.40,0.953791,0.006736,44.1667,15.8333
0.5000,20.80,0.969073,0.006867,44.1667,15.8333
0.5000,21.19,0.964863,0.006997,44.1667,15.8333
0.5000,21.59,0.965532,0.007128,44.1667,15.8333
0.5000,21.99,0.964738,0.007258,44.1667,15.8333
0.5000,22.38,0.964195,0.007389,44.1667,15.8333
0.5000,22.78,0.963430,0.007519,44.1667,15.8333
0.5000,23.17,0.962558,0.007649,44.1667,15.8333
0.5000,23.57,0.961531,0.007780,44.1667,15.8333
0.5000,23.97,0.960340,0.007910,44.1667,15.8333
0.5000,24.36,0.958963,0.008041,44.1667,15.8333
0.5000,24.76,0.957375,0.008171,44.1667,15.8333
0.5000,25.15,0.955542,0.008302,44.1667,15.8333
0.5000,25.55,0.953425,0.008432,44.1667,15.8333
0.5000,25.95,0.950971,0.008563,44.1667,15.8333
0.5000,26.34,0.948119,0.008693,44.1667,15.8333
0.5000,26.74,0.944769,0.008824,44.1667,15.8333
0.5000,27.13,0.940855,0.008954,44.1667,15.8333
0.5000,27.53,0.936037,0.009085,44.1667,15.8333
0.5000,27.93,0.930840,0.009215,44.1667,15.8333
0.5000,28.32,0.922016,0.009346,44.1667,15.8333
0.5000,28.72,0.920859,0.009476,44.1667,15.8333
0.5000,29.11,0.878895,0.009606,44.1667,15.8333
0.5000,29.51,0.975675,0.009737,44.1667,15.8333
0.5000,29.91,0.616350,0.009867,44.1667,15.8333
0.5000,30.30,0.996605,-0.000040,44.1667,15.8333
0.5000,30.70,0.995055,-0.000040,44.1667,15.8333
0.5000,31.09,0.990415,-0.000041,44.1667,15.8333
0.5000,31.49,0.181156,-0.000041,44.1667,15.8333
0.5000,31.89,0.990954,-0.000042,44.1667,15.8333
0.5000,32.28,0.995571,-0.000042,44.1667,15.8333
0.5000,32.68,0.997118,-0.000043,44.1667,15.8333
0.5000,33.07,0.997892,-0.000043,44.1667,15.8333
0.5000,33.47,0.998355,-0.000044,44.1667,15.8333
0.5000,33.87,0.998663,-0.000045,44.1667,15.8333
0.5000,34.26,0.998882,-0.000045,44.1667,15.8333
0.5000,34.66,0.999045,-0.000046,44.1667,15.8333
0.5000,35.05,0.999172,-0.000046,44.1667,15.8333
0.5000,35.45,0.999272,-0.000047,44.1667,15.8333
0.5000,35.85,0.999354,-0.000047,44.1667,15.8333
0.5000,36.24,0.999421,-0.000048,44.1667,15.8333
0.5000,36.64,0.999478,-0.000048,44.1667,15.8333
0.5000,37.03,0.999526,-0.000049,44.1667,15.8333
0.5000,37.43,0.999568,-0.000049,44.1667,15.8333
0.5000,37.83,0.999604,-0.000050,44.1667,15.8333
0.5000,38.22,0.999635,-0.000050,44.1667,15.8333
0.5000,38.62,0.999663,-0.000051,44.1667,15.8333
0.5000,39.01,0.999688,-0.000051,44.1667,15.8333
0.5000,39.41,0.999709,-0.000052,44.1667,15.8333
0.5000,39.81,0.999729,-0.000052,44.1667,15.8333
0.5000,40.20,0.499944,2.000000,44.1667,15.8333
0.5000,40.60,0.499073,2.000000,44.1667,15.8333
0.5000,40.99,0.490635,2.000000,44.1667,15.8333
0.5000,41.39,0.783216,2.000000,44.1667,15.8333
0.5000,41.79,0.019277,2.000000,44.1667,15.8333
0.5000,42.18,0.632010,2.000000,44.1667,15.8333
0.5000,42.58,0.512058,2.000000,44.1667,15.8333
0.5000,42.97,0.564517,2.000000,44.1667,15.8333
0.5000,43.37,0.569601,2.000000,44.1667,15.8333
0.5000,43.77,0.586476,2.000000,44.1667,15.8333
0.5000,44.16,0.599902,2.000000,44.1667,15.8333
0.5000,44.56,0.613962,2.000000,44.1667,15.8333
0.5000,44.95,0.627567,2.000000,44.1667,15.8333
0.5000,45.35,0.641285,2.000000,44.1667,15.8333
0.5000,45.74,0.654075,2.000000,44.1667,15.8333
0.5000,46.14,0.669578,2.000000,44.1667,15.8333
0.5000,46.54,0.674437,2.000000,44.1667,15.8333
0.5000,46.93,0.717447,2.000000,44.1667,15.8333
0.5000,47.33,0.611448,2.000000,44.1667,15.8333
0.5000,47.72,0.951789,2.000000,44.1667,15.8333
0.5000,48.12,0.394927,2.000000,44.1667,15.8333
0.5000,48.52,0.483783,2.000000,44.1667,15.8333
0.5000,48.91,0.499199,2.000000,44.1667,15.8333
0.5000,49.31,0.499942,2.000000,44.1667,15.8333
0.5000,49.70,0.499999,2.000000,44.1667,15.8333
0.5000,50.10,0.999708,-0.000185,44.1667,15.8333
0.5000,50.50,0.999684,-0.000186,44.1667,15.8333
0.5000,50.89,0.999657,-0.000188,44.1667,15.8333
0.5000,51.29,0.999626,-0.000189,44.1667,15.8333
0.5000,51.68,0.999591,-0.000190,44.1667,15.8333
0.5000,52.08,0.999551,-0.000192,44.1667,15.8333
0.5000,52.48,0.999504,-0.000193,44.1667,15.8333
0.5000,52.87,0.999449,-0.000195,44.1667,15.8333
0.5000,53.27,0.999385,-0.000196,44.1667,15.8333
0.5000,53.66,0.999309,-0.000198,44.1667,15.8333
0.5000,54.06,0.999217,-0.000199,44.1667,15.8333
0.5000,54.46,0.999106,-0.000201,44.1667,15.8333
0.5000,54.85,0.998970,-0.000202,44.1667,15.8333
0.5000,55.25,0.998799,-0.000204,44.1667,15.8333
0.5000,55.64,0.998582,-0.000205,44.1667,15.8333
0.5000,56.04,0.998300,-0.000207,44.1667,15.8333
0.5000,56.44,0.997925,-0.000208,44.1667,15.8333
0.5000,56.83,0.997410,-0.000209,44.1667,15.8333
0.5000,57.23,0.996675,-0.000211,44.1667,15.8333
0.5000,57.62,0.995575,-0.000212,44.1667,15.8333
0.5000,58.02,0.993821,-0.000214,44.1667,15.8333
0.5000,58.42,0.990768,-0.000215,44.1667,15.8333
0.5000,58.81,0.984720,-0.000217,44.1667,15.8333
0.5000,59.21,0.969923,-0.000218,44.1667,15.8333
0.5000,59.60,0.914951,-0.000220,44.1667,15.8333
0.5000,60.00,0.000000,-0.000221,44.1667,15.8333
1.0000,1.00,0.499973,0.016385,43.3333,16.6667
1.0000,1.40,0.499859,0.022873,43.3333,16.6667
1.0000,1.79,0.499830,0.029353,43.3333,16.6667
1.0000,2.19,0.499730,0.035807,43.3333,16.6667
1.0000,2.58,0.499699,0.042236,43.3333,16.6667
1.0000,2.98,0.499714,0.048640,43.3333,16.6667
1.0000,3.38,0.499831,0.055021,43.3333,16.6667
1.0000,3.77,0.500035,0.061381,43.3333,16.6667
1.0000,4.17,0.500204,0.067719,43.3333,16.6667
1.0000,4.56,0.533670,0.074037,43.3333,16.6667
1.0000,4.96,0.500026,0.080335,43.3333,16.6667
1.0000,5.36,0.504611,0.023882,43.3333,16.6667
1.0000,5.75,0.512304,0.025634,43.3333,16.6667
1.0000,6.15,0.601452,0.027384,43.3333,16.6667
1.0000,6.54,0.559809,0.029134,43.3333,16.6667
1.0000,6.94,0.579702,0.030881,43.3333,16.6667
1.0000,7.34,0.584462,0.032628,43.3333,16.6667
1.0000,7.73,0.594914,0.034373,43.3333,16.6667
1.0000,8.13,0.597333,0.036117,43.3333,16.6667
1.0000,8.52,0.627394,0.037861,43.3333,16.6667
1.0000,8.92,0.570433,0.039603,43.3333,16.6667
1.0000,9.32,0.862717,0.041344,43.3333,16.6667
1.0000,9.71,0.502455,0.043084,43.3333,16.6667
1.0000,10.11,0.710388,0.024399,43.3333,16.6667
1.0000,10.50,0.680332,0.025349,43.3333,16.6667
1.0000,10.90,0.850769,0.026298,43.3333,16.6667
1.0000,11.30,0.804955,0.027247,43.3333,16.6667
1.0000,11.69,0.824429,0.028196,43.3333,16.6667
1.0000,12.09,0.826375,0.029145,43.3333,16.6667
1.0000,12.48,0.832377,0.030094,43.3333,16.6667
1.0000,12.88,0.836791,0.031043,43.3333,16.6667
1.0000,13.28,0.841185,0.031991,43.3333,16.6667
1.0000,13.67,0.845209,0.032939,43.3333,16.6667
1.0000,14.07,0.849012,0.033887,43.3333,16.6667
1.0000,14.46,0.852599,0.034836,43.3333,16.6667
1.0000,14.86,0.856009,0.035783,43.3333,16.6667
1.0000,15.26,0.859269,0.036731,43.3333,16.6667
1.0000,15.65,0.862387,0.037679,43.3333,16.6667
1.0000,16.05,0.865435,0.038626,43.3333,16.6667
1.0000,16.44,0.868236,0.039574,43.3333,16.6667
1.0000,16.84,0.871513,0.040521,43.3333,16.6667
1.0000,17.23,0.872666,0.041468,43.3333,16.6667
1.0000,17.63,0.881312,0.042415,43.3333,16.6667
1.0000,18.03,0.862119,0.043363,43.3333,16.6667
1.0000,18.42,0.942174,0.044309,43.3333,16.6667
1.0000,18.82,0.692110,0.045256,43.3333,16.6667
1.0000,19.21,0.591979,0.046203,43.3333,16.6667
1.0000,19.61,0.501598,0.047150,43.3333,16.6667
1.0000,20.01,0.587106,0.007676,43.3333,16.6667
1.0000,20.40,0.842706,0.007827,43.3333,16.6667
1.0000,20.80,0.996211,0.007979,43.3333,16.6667
1.0000,21.19,0.992149,0.008130,43.3333,16.6667
1.0000,21.59,0.997056,0.008282,43.3333,16.6667
1.0000,21.99,0.996069,0.008434,43.3333,16.6667
1.0000,22.38,0.996380,0.008585,43.3333,16.6667
1.0000,22.78,0.996311,0.008737,43.3333,16.6667
1.0000,23.17,0.996324,0.008889,43.3333,16.6667
1.0000,23.57,0.996297,0.009040,43.3333,16.6667
1.0000,23.97,0.996263,0.009192,43.3333,16.6667
1.0000,24.36,0.996213,0.009344,43.3333,16.6667
1.0000,24.76,0.996149,0.009495,43.3333,16.6667
1.0000,25.15,0.996070,0.009647,43.3333,16.6667
1.0000,25.55,0.995975,0.009799,43.3333,16.6667
1.0000,25.95,0.995862,0.009950,43.3333,16.6667
1.0000,26.34,0.995732,0.010102,43.3333,16.6667
1.0000,26.74,0.995576,0.010254,43.3333,16.6667
1.0000,27.13,0.995420,0.010405,43.3333,16.6667
1.0000,27.53,0.995144,0.010557,43.3333,16.6667
1.0000,27.93,0.995197,0.010709,43.3333,16.6667
1.0000,28.32,0.993775,0.010860,43.3333,16.6667
1.0000,28.72,0.997254,0.011012,43.3333,16.6667
1.0000,29.11,0.972137,0.011164,43.3333,16.6667
1.0000,29.51,0.924254,0.011315,43.3333,16.6667
1.0000,29.91,0.534909,0.011467,43.3333,16.6667
1.0000,30.30,0.902996,0.002952,43.3333,16.6667
1.0000,30.70,0.978962,0.002991,43.3333,16.6667
1.0000,31.09,0.998702,0.003029,43.3333,16.6667
1.0000,31.49,0.995952,0.003068,43.3333,16.6667
1.0000,31.89,0.996458,0.003106,43.3333,16.6667
1.0000,32.28,0.995471,0.003145,43.3333,16.6667
1.0000,32.68,0.994568,0.003184,43.3333,16.6667
1.0000,33.07,0.992998,0.003222,43.3333,16.6667
1.0000,33.47,0.990334,0.003261,43.3333,16.6667
1.0000,33.87,0.984563,0.003299,43.3333,16.6667
1.0000,34.26,0.963127,0.003338,43.3333,16.6667
1.0000,34.66,0.913107,0.003376,43.3333,16.6667
1.0000,35.05,0.978751,0.003415,43.3333,16.6667
1.0000,35.45,0.987725,0.003453,43.3333,16.6667
1.0000,35.85,0.991302,0.003492,43.3333,16.6667
1.0000,36.24,0.993165,0.003531,43.3333,16.6667
1.0000,36.64,0.994486,0.003569,43.3333,16.6667
1.0000,37.03,0.994869,0.003608,43.3333,16.6667
1.0000,37.43,0.996730,0.003646,43.3333,16.6667
1.0000,37.83,0.991863,0.003685,43.3333,16.6667
1.0000,38.22,0.996108,0.003723,43.3333,16.6667
1.0000,38.62,0.812938,0.003762,43.3333,16.6667
1.0000,39.01,0.288981,0.003801,43.3333,16.6667
1.0000,39.41,0.488990,0.003839,43.3333,16.6667
1.0000,39.81,0.499750,0.003878,43.3333,16.6667
1.0000,40.20,0.497430,0.155216,43.3333,16.6667
1.0000,40.60,0.364528,0.156739,43.3333,16.6667
1.0000,40.99,0.343940,0.158263,43.3333,16.6667
1.0000,41.39,0.575107,0.159786,43.3333,16.6667
1.0000,41.79,0.264917,0.161309,43.3333,16.6667
1.0000,42.18,0.359204,0.162831,43.3333,16.6667
1.0000,42.58,0.331694,0.164354,43.3333,16.6667
1.0000,42.97,0.330329,0.165876,43.3333,16.6667
1.0000,43.37,0.315973,0.167398,43.3333,16.6667
1.0000,43.77,0.299090,0.168919,43.3333,16.6667
1.0000,44.16,0.276444,0.170441,43.3333,16.6667
1.0000,44.56,0.248303,0.171962,43.3333,16.6667
1.0000,44.95,0.213666,0.173483,43.3333,16.6667
1.0000,45.35,0.171643,0.175004,43.3333,16.6667
1.0000,45.74,0.120476,0.176524,43.3333,16.6667
1.0000,46.14,0.059641,0.178044,43.3333,16.6667
1.0000,46.54,0.018183,0.179564,43.3333,16.6667
1.0000,46.93,0.080872,0.181084,43.3333,16.6667
1.0000,47.33,0.174977,0.182603,43.3333,16.6667
1.0000,47.72,0.128646,0.184123,43.3333,16.6667
1.0000,48.12,0.374911,0.185642,43.3333,16.6667
1.0000,48.52,0.999091,0.187160,43.3333,16.6667
1.0000,48.91,0.494811,0.188679,43.3333,16.6667
1.0000,49.31,0.499432,0.190197,43.3333,16.6667
1.0000,49.70,0.499990,0.191715,43.3333,16.6667
1.0000,50.10,0.999605,-0.002266,43.3333,16.6667
1.0000,50.50,0.999572,-0.002283,43.3333,16.6667
1.0000,50.89,0.999535,-0.002301,43.3333,16.6667
1.0000,51.29,0.999493,-0.002319,43.3333,16.6667
1.0000,51.68,0.999444,-0.002337,43.3333,16.6667
1.0000,52.08,0.999388,-0.002355,43.3333,16.6667
1.0000,52.48,0.999324,-0.002373,43.3333,16.6667
1.0000,52.87,0.999248,-0.002391,43.3333,16.6667
1.0000,53.27,0.999160,-0.002409,43.3333,16.6667
1.0000,53.66,0.999055,-0.002427,43.3333,16.6667
1.0000,54.06,0.998928,-0.002445,43.3333,16.6667
1.0000,54.46,0.998775,-0.002462,43.3333,16.6667
1.0000,54.85,0.998586,-0.002480,43.3333,16.6667
1.0000,55.25,0.998350,-0.002498,43.3333,16.6667
1.0000,55.64,0.998050,-0.002516,43.3333,16.6667
1.0000,56.04,0.997661,-0.002534,43.3333,16.6667
1.0000,56.44,0.997141,-0.002552,43.3333,16.6667
1.0000,56.83,0.996428,-0.002570,43.3333,16.6667
1.0000,57.23,0.995410,-0.002588,43.3333,16.6667
1.0000,57.62,0.993887,-0.002606,43.3333,16.6667
1.0000,58.02,0.991460,-0.002624,43.3333,16.6667
1.0000,58.42,0.987240,-0.002642,43.3333,16.6667
1.0000,58.81,0.978906,-0.002659,43.3333,16.6667
1.0000,59.21,0.958668,-0.002677,43.3333,16.6667
1.0000,59.60,0.885435,-0.002695,43.3333,16.6667
1.0000,60.00,0.000000,-0.002713,43.3333,16.6667
1.5000,1.00,0.499994,0.018887,42.5000,17.5000
1.5000,1.40,0.499517,0.026365,42.5000,17.5000
1.5000,1.79,0.499680,0.033836,42.5000,17.5000
1.5000,2.19,0.499257,0.041279,42.5000,17.5000
1.5000,2.58,0.499003,0.048695,42.5000,17.5000
1.5000,2.98,0.498657,0.056086,42.5000,17.5000
1.5000,3.38,0.498461,0.063453,42.5000,17.5000
1.5000,3.77,0.497943,0.070796,42.5000,17.5000
1.5000,4.17,0.498749,0.078118,42.5000,17.5000
1.5000,4.56,0.200350,0.085417,42.5000,17.5000
1.5000,4.96,0.499935,0.092696,42.5000,17.5000
1.5000,5.36,0.484833,0.044165,42.5000,17.5000
1.5000,5.75,0.494295,0.047403,42.5000,17.5000
1.5000,6.15,0.482204,0.050638,42.5000,17.5000
1.5000,6.54,0.488416,0.053870,42.5000,17.5000
1.5000,6.94,0.487774,0.057100,42.5000,17.5000
1.5000,7.34,0.488820,0.060327,42.5000,17.5000
1.5000,7.73,0.489330,0.063552,42.5000,17.5000
1.5000,8.13,0.491179,0.066774,42.5000,17.5000
1.5000,8.52,0.489441,0.069994,42.5000,17.5000
1.5000,8.92,0.496934,0.073212,42.5000,17.5000
1.5000,9.32,0.490308,0.076427,42.5000,17.5000
1.5000,9.71,0.499980,0.079641,42.5000,17.5000
1.5000,10.11,0.500230,0.037546,42.5000,17.5000
1.5000,10.50,0.504604,0.039008,42.5000,17.5000
